table_id,Alue,timeperiod_m,contentscode,timeperiod_q,Alue_text,timeperiod_m_text,contentscode_text,value,value_str,source,updated,agg_source_months
12r5,KU020,,AVPAIKATLOPUSSA,2009Q1,Akaa,,Vacancies on end-of-month calculation date (number),111,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU020,,UUDETAVP,2009Q1,Akaa,,New vacancies during the month (number),51,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M03
12r5,KU020,,AVPAIKATLOPUSSA,2009Q2,Akaa,,Vacancies on end-of-month calculation date (number),19,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU020,,UUDETAVP,2009Q2,Akaa,,New vacancies during the month (number),33,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M06
12r5,KU020,,AVPAIKATLOPUSSA,2009Q3,Akaa,,Vacancies on end-of-month calculation date (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU020,,UUDETAVP,2009Q3,Akaa,,New vacancies during the month (number),35,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M09
12r5,KU020,,AVPAIKATLOPUSSA,2009Q4,Akaa,,Vacancies on end-of-month calculation date (number),18,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU020,,UUDETAVP,2009Q4,Akaa,,New vacancies during the month (number),24,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2009M12
12r5,KU020,,AVPAIKATLOPUSSA,2010Q1,Akaa,,Vacancies on end-of-month calculation date (number),79,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU020,,UUDETAVP,2010Q1,Akaa,,New vacancies during the month (number),92,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M03
12r5,KU020,,AVPAIKATLOPUSSA,2010Q2,Akaa,,Vacancies on end-of-month calculation date (number),40,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU020,,UUDETAVP,2010Q2,Akaa,,New vacancies during the month (number),45,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M06
12r5,KU020,,AVPAIKATLOPUSSA,2010Q3,Akaa,,Vacancies on end-of-month calculation date (number),28,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU020,,UUDETAVP,2010Q3,Akaa,,New vacancies during the month (number),40,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M09
12r5,KU020,,AVPAIKATLOPUSSA,2010Q4,Akaa,,Vacancies on end-of-month calculation date (number),26,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU020,,UUDETAVP,2010Q4,Akaa,,New vacancies during the month (number),42,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2010M12
12r5,KU020,,AVPAIKATLOPUSSA,2011Q1,Akaa,,Vacancies on end-of-month calculation date (number),113,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU020,,UUDETAVP,2011Q1,Akaa,,New vacancies during the month (number),172,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M03
12r5,KU020,,AVPAIKATLOPUSSA,2011Q2,Akaa,,Vacancies on end-of-month calculation date (number),33,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU020,,UUDETAVP,2011Q2,Akaa,,New vacancies during the month (number),32,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M06
12r5,KU020,,AVPAIKATLOPUSSA,2011Q3,Akaa,,Vacancies on end-of-month calculation date (number),38,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU020,,UUDETAVP,2011Q3,Akaa,,New vacancies during the month (number),63,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M09
12r5,KU020,,AVPAIKATLOPUSSA,2011Q4,Akaa,,Vacancies on end-of-month calculation date (number),32,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU020,,UUDETAVP,2011Q4,Akaa,,New vacancies during the month (number),27,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2011M12
12r5,KU020,,AVPAIKATLOPUSSA,2012Q1,Akaa,,Vacancies on end-of-month calculation date (number),86,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU020,,UUDETAVP,2012Q1,Akaa,,New vacancies during the month (number),109,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M03
12r5,KU020,,AVPAIKATLOPUSSA,2012Q2,Akaa,,Vacancies on end-of-month calculation date (number),44,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU020,,UUDETAVP,2012Q2,Akaa,,New vacancies during the month (number),55,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M06
12r5,KU020,,AVPAIKATLOPUSSA,2012Q3,Akaa,,Vacancies on end-of-month calculation date (number),52,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU020,,UUDETAVP,2012Q3,Akaa,,New vacancies during the month (number),54,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M09
12r5,KU020,,AVPAIKATLOPUSSA,2012Q4,Akaa,,Vacancies on end-of-month calculation date (number),37,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU020,,UUDETAVP,2012Q4,Akaa,,New vacancies during the month (number),28,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2012M12
12r5,KU020,,AVPAIKATLOPUSSA,2013Q1,Akaa,,Vacancies on end-of-month calculation date (number),107,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU020,,UUDETAVP,2013Q1,Akaa,,New vacancies during the month (number),95,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M03
12r5,KU020,,AVPAIKATLOPUSSA,2013Q2,Akaa,,Vacancies on end-of-month calculation date (number),33,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU020,,UUDETAVP,2013Q2,Akaa,,New vacancies during the month (number),48,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M06
12r5,KU020,,AVPAIKATLOPUSSA,2013Q3,Akaa,,Vacancies on end-of-month calculation date (number),39,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU020,,UUDETAVP,2013Q3,Akaa,,New vacancies during the month (number),46,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M09
12r5,KU020,,AVPAIKATLOPUSSA,2013Q4,Akaa,,Vacancies on end-of-month calculation date (number),22,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU020,,UUDETAVP,2013Q4,Akaa,,New vacancies during the month (number),26,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2013M12
12r5,KU020,,AVPAIKATLOPUSSA,2014Q1,Akaa,,Vacancies on end-of-month calculation date (number),86,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU020,,UUDETAVP,2014Q1,Akaa,,New vacancies during the month (number),94,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M03
12r5,KU020,,AVPAIKATLOPUSSA,2014Q2,Akaa,,Vacancies on end-of-month calculation date (number),32,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU020,,UUDETAVP,2014Q2,Akaa,,New vacancies during the month (number),38,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M06
12r5,KU020,,AVPAIKATLOPUSSA,2014Q3,Akaa,,Vacancies on end-of-month calculation date (number),37,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU020,,UUDETAVP,2014Q3,Akaa,,New vacancies during the month (number),39,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M09
12r5,KU020,,AVPAIKATLOPUSSA,2014Q4,Akaa,,Vacancies on end-of-month calculation date (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU020,,UUDETAVP,2014Q4,Akaa,,New vacancies during the month (number),19,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2014M12
12r5,KU020,,AVPAIKATLOPUSSA,2015Q1,Akaa,,Vacancies on end-of-month calculation date (number),38,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU020,,UUDETAVP,2015Q1,Akaa,,New vacancies during the month (number),39,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M03
12r5,KU020,,AVPAIKATLOPUSSA,2015Q2,Akaa,,Vacancies on end-of-month calculation date (number),31,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU020,,UUDETAVP,2015Q2,Akaa,,New vacancies during the month (number),36,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M06
12r5,KU020,,AVPAIKATLOPUSSA,2015Q3,Akaa,,Vacancies on end-of-month calculation date (number),22,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU020,,UUDETAVP,2015Q3,Akaa,,New vacancies during the month (number),35,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M09
12r5,KU020,,AVPAIKATLOPUSSA,2015Q4,Akaa,,Vacancies on end-of-month calculation date (number),28,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU020,,UUDETAVP,2015Q4,Akaa,,New vacancies during the month (number),35,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2015M12
12r5,KU020,,AVPAIKATLOPUSSA,2016Q1,Akaa,,Vacancies on end-of-month calculation date (number),80,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU020,,UUDETAVP,2016Q1,Akaa,,New vacancies during the month (number),102,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M03
12r5,KU020,,AVPAIKATLOPUSSA,2016Q2,Akaa,,Vacancies on end-of-month calculation date (number),43,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU020,,UUDETAVP,2016Q2,Akaa,,New vacancies during the month (number),45,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M06
12r5,KU020,,AVPAIKATLOPUSSA,2016Q3,Akaa,,Vacancies on end-of-month calculation date (number),45,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU020,,UUDETAVP,2016Q3,Akaa,,New vacancies during the month (number),41,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M09
12r5,KU020,,AVPAIKATLOPUSSA,2016Q4,Akaa,,Vacancies on end-of-month calculation date (number),32,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU020,,UUDETAVP,2016Q4,Akaa,,New vacancies during the month (number),34,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2016M12
12r5,KU020,,AVPAIKATLOPUSSA,2017Q1,Akaa,,Vacancies on end-of-month calculation date (number),84,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU020,,UUDETAVP,2017Q1,Akaa,,New vacancies during the month (number),71,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M03
12r5,KU020,,AVPAIKATLOPUSSA,2017Q2,Akaa,,Vacancies on end-of-month calculation date (number),101,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU020,,UUDETAVP,2017Q2,Akaa,,New vacancies during the month (number),100,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M06
12r5,KU020,,AVPAIKATLOPUSSA,2017Q3,Akaa,,Vacancies on end-of-month calculation date (number),83,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU020,,UUDETAVP,2017Q3,Akaa,,New vacancies during the month (number),83,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M09
12r5,KU020,,AVPAIKATLOPUSSA,2017Q4,Akaa,,Vacancies on end-of-month calculation date (number),77,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU020,,UUDETAVP,2017Q4,Akaa,,New vacancies during the month (number),71,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2017M12
12r5,KU020,,AVPAIKATLOPUSSA,2018Q1,Akaa,,Vacancies on end-of-month calculation date (number),72,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU020,,UUDETAVP,2018Q1,Akaa,,New vacancies during the month (number),74,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M03
12r5,KU020,,AVPAIKATLOPUSSA,2018Q2,Akaa,,Vacancies on end-of-month calculation date (number),83,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU020,,UUDETAVP,2018Q2,Akaa,,New vacancies during the month (number),93,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M06
12r5,KU020,,AVPAIKATLOPUSSA,2018Q3,Akaa,,Vacancies on end-of-month calculation date (number),110,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU020,,UUDETAVP,2018Q3,Akaa,,New vacancies during the month (number),93,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M09
12r5,KU020,,AVPAIKATLOPUSSA,2018Q4,Akaa,,Vacancies on end-of-month calculation date (number),89,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU020,,UUDETAVP,2018Q4,Akaa,,New vacancies during the month (number),94,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2018M12
12r5,KU020,,AVPAIKATLOPUSSA,2019Q1,Akaa,,Vacancies on end-of-month calculation date (number),149,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU020,,UUDETAVP,2019Q1,Akaa,,New vacancies during the month (number),139,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M03
12r5,KU020,,AVPAIKATLOPUSSA,2019Q2,Akaa,,Vacancies on end-of-month calculation date (number),140,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,KU020,,UUDETAVP,2019Q2,Akaa,,New vacancies during the month (number),106,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M06
12r5,KU020,,AVPAIKATLOPUSSA,2019Q3,Akaa,,Vacancies on end-of-month calculation date (number),83,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,KU020,,UUDETAVP,2019Q3,Akaa,,New vacancies during the month (number),79,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M09
12r5,KU020,,AVPAIKATLOPUSSA,2019Q4,Akaa,,Vacancies on end-of-month calculation date (number),69,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,KU020,,UUDETAVP,2019Q4,Akaa,,New vacancies during the month (number),59,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2019M12
12r5,KU020,,AVPAIKATLOPUSSA,2020Q1,Akaa,,Vacancies on end-of-month calculation date (number),107,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,KU020,,UUDETAVP,2020Q1,Akaa,,New vacancies during the month (number),113,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M03
12r5,KU020,,AVPAIKATLOPUSSA,2020Q2,Akaa,,Vacancies on end-of-month calculation date (number),85,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,KU020,,UUDETAVP,2020Q2,Akaa,,New vacancies during the month (number),78,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M06
12r5,KU020,,AVPAIKATLOPUSSA,2020Q3,Akaa,,Vacancies on end-of-month calculation date (number),118,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,KU020,,UUDETAVP,2020Q3,Akaa,,New vacancies during the month (number),114,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M09
12r5,KU020,,AVPAIKATLOPUSSA,2020Q4,Akaa,,Vacancies on end-of-month calculation date (number),66,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU020,,UUDETAVP,2020Q4,Akaa,,New vacancies during the month (number),67,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2020M12
12r5,KU020,,AVPAIKATLOPUSSA,2021Q1,Akaa,,Vacancies on end-of-month calculation date (number),149,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU020,,UUDETAVP,2021Q1,Akaa,,New vacancies during the month (number),153,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M03
12r5,KU020,,AVPAIKATLOPUSSA,2021Q2,Akaa,,Vacancies on end-of-month calculation date (number),132,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU020,,UUDETAVP,2021Q2,Akaa,,New vacancies during the month (number),179,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M06
12r5,KU020,,AVPAIKATLOPUSSA,2021Q3,Akaa,,Vacancies on end-of-month calculation date (number),149,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU020,,UUDETAVP,2021Q3,Akaa,,New vacancies during the month (number),156,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M09
12r5,KU020,,AVPAIKATLOPUSSA,2021Q4,Akaa,,Vacancies on end-of-month calculation date (number),139,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU020,,UUDETAVP,2021Q4,Akaa,,New vacancies during the month (number),144,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2021M12
12r5,KU020,,AVPAIKATLOPUSSA,2022Q1,Akaa,,Vacancies on end-of-month calculation date (number),233,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU020,,UUDETAVP,2022Q1,Akaa,,New vacancies during the month (number),233,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M03
12r5,KU020,,AVPAIKATLOPUSSA,2022Q2,Akaa,,Vacancies on end-of-month calculation date (number),168,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,KU020,,UUDETAVP,2022Q2,Akaa,,New vacancies during the month (number),169,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M06
12r5,KU020,,AVPAIKATLOPUSSA,2022Q3,Akaa,,Vacancies on end-of-month calculation date (number),172,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU020,,UUDETAVP,2022Q3,Akaa,,New vacancies during the month (number),300,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M09
12r5,KU020,,AVPAIKATLOPUSSA,2022Q4,Akaa,,Vacancies on end-of-month calculation date (number),101,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU020,,UUDETAVP,2022Q4,Akaa,,New vacancies during the month (number),201,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2022M12
12r5,KU020,,AVPAIKATLOPUSSA,2023Q1,Akaa,,Vacancies on end-of-month calculation date (number),158,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU020,,UUDETAVP,2023Q1,Akaa,,New vacancies during the month (number),220,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M03
12r5,KU020,,AVPAIKATLOPUSSA,2023Q2,Akaa,,Vacancies on end-of-month calculation date (number),181,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU020,,UUDETAVP,2023Q2,Akaa,,New vacancies during the month (number),306,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M06
12r5,KU020,,AVPAIKATLOPUSSA,2023Q3,Akaa,,Vacancies on end-of-month calculation date (number),67,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU020,,UUDETAVP,2023Q3,Akaa,,New vacancies during the month (number),102,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M09
12r5,KU020,,AVPAIKATLOPUSSA,2023Q4,Akaa,,Vacancies on end-of-month calculation date (number),66,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU020,,UUDETAVP,2023Q4,Akaa,,New vacancies during the month (number),120,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2023M12
12r5,KU020,,AVPAIKATLOPUSSA,2024Q1,Akaa,,Vacancies on end-of-month calculation date (number),314,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU020,,UUDETAVP,2024Q1,Akaa,,New vacancies during the month (number),356,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M03
12r5,KU020,,AVPAIKATLOPUSSA,2024Q2,Akaa,,Vacancies on end-of-month calculation date (number),30,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU020,,UUDETAVP,2024Q2,Akaa,,New vacancies during the month (number),30,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M06
12r5,KU020,,AVPAIKATLOPUSSA,2024Q3,Akaa,,Vacancies on end-of-month calculation date (number),39,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU020,,UUDETAVP,2024Q3,Akaa,,New vacancies during the month (number),45,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M09
12r5,KU020,,AVPAIKATLOPUSSA,2024Q4,Akaa,,Vacancies on end-of-month calculation date (number),20,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
12r5,KU020,,UUDETAVP,2024Q4,Akaa,,New vacancies during the month (number),26,,"KEHA Centre, Employment Service Statistics",2026-08-25T05:00:00Z,2024M12
